"ACCOUNT:","IVE001 - ST IVES"
"ACCOUNT CURRENCY:","Local"
"DISPLAY CURRENCY:","Local"
"CURRENT BALANCE:","-4552.48"
"UD PAY/CHEQUES:","0.00"
"CREDIT CLAIMS:","0.00"
"TOTAL EXCLUDING UD/CLAIMS:","-4552.48"
"SORT ORDER:","DOCUMENT NUMBER"
"YEAR:","CURRENT"
"INCLUDE:","UD PAYMENTS, UD CHEQUES, CREDIT CLAIMS"

"LINE","PERIOD","DOCNO","ENTRY","DATE","INVNO","CUSTOMER/BANK REF","ORDER","REFERENCE","AMOUNT","BALANCE"
"1","","","","","","BALANCE B/F:","","","0.00","0.00"
"2","02","00012237","Crd Note","08/04/2025","00042094","DN#13008-EMPTY","","ST IVES","-4830.00","-4830.00"
"3","02","00012368","Crd Note","29/04/2025","00042617","DN#13107-EMPTY","","ST IVES","-4830.00","-9660.00"
"4","03","00012432","Crd Note","08/05/2025","00042893","DN#12067-EMPTY","","ST IVES","-1035.00","-10695.00"
"5","03","00012473","Crd Note","13/05/2025","00043017","DN#12081-EMPTY","","ST IVES","-2415.00","-13110.00"
"6","04","00012691","Crd Note","11/06/2025","00043813","DN#12378-EMPTY","","ST IVES","-3622.50","-16732.50"
"7","05","00012893","Crd Note","03/07/2025","00044492","DN#12163-EMPTY","","ST IVES","-6037.50","-22770.00"
"8","06","00013176","Crd Note","08/08/2025","00045510","DN#20078-EMPTY","","ST IVES","-6037.50","-28807.50"
"9","06","00013258","Crd Note","19/08/2025","00045746","DN#20427-EMPTY","","ST IVES","-6037.50","-34845.00"
"10","07","00013484","Crd Note","16/09/2025","00046409","DN#21033-EMPTY","","ST IVES","-6037.50","-40882.50"
"11","07","00013528","Crd Note","22/09/2025","00046572","DN#20396-EMPTY","","ST IVES","-6037.50","-46920.00"
"12","08","00013742","Crd Note","24/10/2025","00047284","DN#20753-EMPTY","","ST IVES","-6037.50","-52957.50"
"13","09","00013827","Crd Note","08/11/2025","00047576","DN#21151-EMPTY","","ST IVES","-6037.50","-58995.00"
"14","09","00013952","Crd Note","27/11/2025","00047940","DN#21173-EMPTY","","ST IVES","-4830.00","-63825.00"
"15","10","00014080","Crd Note","15/12/2025","00048293","DN#21417-EMPTY","","ST IVES","-3622.50","-67447.50"
"16","10","00014174","Crd Note","29/12/2025","00048530","DN-21605-EMPTY","","ST IVES","-6037.50","-73485.00"
"17","11","00014327","Crd Note","24/01/2026","00048922","DN#21662- EMPTY","","ST IVES","-7245.00","-80730.00"
"18","12","00014420","Crd Note","12/02/2026","00049211","DN#21249","","ST IVES","-4319.99","-85049.99"
"19","12","00014421","Crd Note","12/02/2026","00049212","DN#21249-EMPTY","","ST IVES","-3622.50","-88672.49"
"20","12","00014433","Crd Note","16/02/2026","00049258","DN#21543-EMPTY","","ST IVES","-3622.50","-92294.99"
"21","12","00014514","Crd Note","28/02/2026","00049477","DN=21805-EMPTY","","ST IVES","-6037.50","-98332.49"
"22","13","00014575","Crd Note","11/03/2026","00049660","DN#21824-EMPTY","","ST IVES","-6037.50","-104369.99"
"23","13","00014647","Crd Note","25/03/2026","00049890","DN-22150-EMPTY","","ST IVES","-6037.50","-110407.49"
"24","14","00014824","Crd Note","30/04/2026","00050432","DN-21883-EMPTY","","ST IVES","-6037.50","-116444.99"
"25","14","00014825","Crd Note","30/04/2026","00050434","DN-21883","","ST IVES","-7199.98","-123644.97"
"26","14","00014842","Crd Note","02/05/2026","00050472","DN#22358-EMPTY","","ST IVES","-6037.50","-129682.47"
"27","15","00014883","Crd Note","15/04/2026","00050243","DN-22321-EMPTY","","ST IVES","-6037.50","-135719.97"
"28","15","00014908","Crd Note","15/05/2026","00050688","DN#22711-EMPTY","","ST IVES","-7245.00","-142964.97"
"29","16","00015089","Crd Note","19/06/2026","00051292","DN#22912-EMPTIES","","ST IVES","-8452.50","-151417.47"
"30","17","00015188","Crd Note","04/07/2026","00051604","DN#22677=EMPTY","","ST IVES","-6037.50","-157454.97"
"31","17","00015265","Crd Note","15/07/2026","00051845","DN#22821=EMPTIES","","ST IVES","-6037.50","-163492.47"
"32","17","00015336","Crd Note","26/07/2026","00052088","DN#24213-EMPTY","","ST IVES","-7245.00","-170737.47"
"33","18","00015481","Crd Note","17/08/2026","00052583","DN#24915-EMPTY","","ST IVES","-7245.00","-177982.47"
"34","18","00015546","Crd Note","25/08/2026","00052778","DN#24287-EMPTY","","ST IVES","-4830.00","-182812.47"
"35","19","00015644","Crd Note","14/09/2026","00053103","DN#24845-EMPTY","","ST IVES","-4830.00","-187642.47"
"36","02","00038150","Payment","17/04/2025","00042093","TRANSF | STAT 113","","ST IVES","-5440.01","-193082.48"
"37","03","00038527","Payment","06/05/2025","00042616","TRANSF | STAT 114","","ST IVES","-5440.01","-198522.49"
"38","03","00038670","Payment","13/05/2025","00042892","TRANSF | STAT 114","","ST IVES","-560.00","-199082.49"
"39","03","00038841","Payment","22/05/2025","00043016","TRANSF | STAT 114","","ST IVES","-2879.99","-201962.48"
"40","03","00039139","Payment","04/06/2025","00043185","TRANSF | STAT 115","","ST IVES","-5759.98","-207722.46"
"41","04","00039422","Payment","17/06/2025","00043812","TRANSF | STAT 115","","ST IVES","-4319.99","-212042.45"
"42","06","00040732","Payment","15/08/2025","00045026","TRANSF | STAT 117","","ST IVES","-7479.98","-219522.43"
"43","07","00041232","Payment","12/09/2025","00044491","TRANSF | STAT 118","","ST IVES","-7199.98","-226722.41"
"44","07","00041232","Payment","12/09/2025","00045509","TRANSF | STAT 118","","ST IVES","-7199.98","-233922.39"
"45","07","00041232","Payment","12/09/2025","00045745","TRANSF | STAT 118","","ST IVES","-7199.98","-241122.37"
"46","02","00042093","Invoice","07/04/2025","00042093","DN#13008","00010958","ST IVES","5440.01","-235682.36"
"47","02","00042094","Invoice","07/04/2025","00042094","DN#13008-EMPTY","","ST IVES","4830.00","-230852.36"
